8574	http://purl.obolibrary.org/obo/DOID:4697
8575	http://purl.obolibrary.org/obo/DOID:4698
8576	http://purl.obolibrary.org/obo/DOID:4699
8577	http://purl.obolibrary.org/obo/DOID:47
8578	http://purl.obolibrary.org/obo/DOID:470
8579	http://purl.obolibrary.org/obo/DOID:4700
8580	http://purl.obolibrary.org/obo/DOID:4702
8581	http://purl.obolibrary.org/obo/DOID:4705
8582	http://purl.obolibrary.org/obo/DOID:4706
8583	http://purl.obolibrary.org/obo/DOID:4707
8584	http://purl.obolibrary.org/obo/DOID:4708
8585	http://purl.obolibrary.org/obo/DOID:471
8586	http://purl.obolibrary.org/obo/DOID:4711
8587	http://purl.obolibrary.org/obo/DOID:4712
8588	http://purl.obolibrary.org/obo/DOID:4714
8589	http://purl.obolibrary.org/obo/DOID:4715
8590	http://purl.obolibrary.org/obo/DOID:4716
8591	http://purl.obolibrary.org/obo/DOID:4717
8592	http://purl.obolibrary.org/obo/DOID:4719
8593	http://purl.obolibrary.org/obo/DOID:472
8594	http://purl.obolibrary.org/obo/DOID:4723
8595	http://purl.obolibrary.org/obo/DOID:4724
8596	http://purl.obolibrary.org/obo/DOID:4725
8597	http://purl.obolibrary.org/obo/DOID:4726
8598	http://purl.obolibrary.org/obo/DOID:4727
8599	http://purl.obolibrary.org/obo/DOID:4730
8600	http://purl.obolibrary.org/obo/DOID:4731
8601	http://purl.obolibrary.org/obo/DOID:4734
8602	http://purl.obolibrary.org/obo/DOID:4556
8603	http://purl.obolibrary.org/obo/DOID:4557
8604	http://purl.obolibrary.org/obo/DOID:4558
8605	http://purl.obolibrary.org/obo/DOID:456
8606	http://purl.obolibrary.org/obo/DOID:4560
8607	http://purl.obolibrary.org/obo/DOID:4561
8608	http://purl.obolibrary.org/obo/DOID:4562
8609	http://purl.obolibrary.org/obo/DOID:457
8610	http://purl.obolibrary.org/obo/DOID:4582
8611	http://purl.obolibrary.org/obo/DOID:4583
8612	http://purl.obolibrary.org/obo/DOID:4584
8613	http://purl.obolibrary.org/obo/DOID:4585
8614	http://purl.obolibrary.org/obo/DOID:4586
8615	http://purl.obolibrary.org/obo/DOID:4587
8616	http://purl.obolibrary.org/obo/DOID:4588
8617	http://purl.obolibrary.org/obo/DOID:4589
8618	http://purl.obolibrary.org/obo/DOID:4590
8619	http://purl.obolibrary.org/obo/DOID:4591
8620	http://purl.obolibrary.org/obo/DOID:4593
8621	http://purl.obolibrary.org/obo/DOID:4594
8622	http://purl.obolibrary.org/obo/DOID:4595
8623	http://purl.obolibrary.org/obo/DOID:4596
8624	http://purl.obolibrary.org/obo/DOID:4598
8625	http://purl.obolibrary.org/obo/DOID:4831
8626	http://purl.obolibrary.org/obo/DOID:4832
8627	http://purl.obolibrary.org/obo/DOID:4833
8628	http://purl.obolibrary.org/obo/DOID:4837
8629	http://purl.obolibrary.org/obo/DOID:4838
8630	http://purl.obolibrary.org/obo/DOID:4839
8631	http://purl.obolibrary.org/obo/DOID:484
8632	http://purl.obolibrary.org/obo/DOID:4840
8633	http://purl.obolibrary.org/obo/DOID:4841
8634	http://purl.obolibrary.org/obo/DOID:4843
8635	http://purl.obolibrary.org/obo/DOID:4844
8636	http://purl.obolibrary.org/obo/DOID:4845
8637	http://purl.obolibrary.org/obo/DOID:4846
8638	http://purl.obolibrary.org/obo/DOID:4847
8639	http://purl.obolibrary.org/obo/DOID:4848
8640	http://purl.obolibrary.org/obo/DOID:4850
8641	http://purl.obolibrary.org/obo/DOID:4851
8642	http://purl.obolibrary.org/obo/DOID:4852
8643	http://purl.obolibrary.org/obo/DOID:4853
8644	http://purl.obolibrary.org/obo/DOID:4855
8645	http://purl.obolibrary.org/obo/DOID:4856
8646	http://purl.obolibrary.org/obo/DOID:4857
8647	http://purl.obolibrary.org/obo/DOID:4858
8648	http://purl.obolibrary.org/obo/DOID:486
8649	http://purl.obolibrary.org/obo/DOID:4860
8650	http://purl.obolibrary.org/obo/DOID:4863
8651	http://purl.obolibrary.org/obo/DOID:4864
8652	http://purl.obolibrary.org/obo/DOID:4865
8653	http://purl.obolibrary.org/obo/DOID:4866
8654	http://purl.obolibrary.org/obo/DOID:4867
8655	http://purl.obolibrary.org/obo/DOID:4868
8656	http://purl.obolibrary.org/obo/DOID:4869
8657	http://purl.obolibrary.org/obo/DOID:4870
8658	http://purl.obolibrary.org/obo/DOID:4871
8659	http://purl.obolibrary.org/obo/DOID:4872
8660	http://purl.obolibrary.org/obo/DOID:4873
8661	http://purl.obolibrary.org/obo/DOID:4875
8662	http://purl.obolibrary.org/obo/DOID:4876
8663	http://purl.obolibrary.org/obo/DOID:4877
8664	http://purl.obolibrary.org/obo/DOID:4878
8665	http://purl.obolibrary.org/obo/DOID:4879
8666	http://purl.obolibrary.org/obo/DOID:488
8667	http://purl.obolibrary.org/obo/DOID:4880
8668	http://purl.obolibrary.org/obo/DOID:4882
8669	http://purl.obolibrary.org/obo/DOID:4884
8670	http://purl.obolibrary.org/obo/DOID:4885
8671	http://purl.obolibrary.org/obo/DOID:4887
8672	http://purl.obolibrary.org/obo/DOID:4889
8673	http://purl.obolibrary.org/obo/DOID:4890
8674	http://purl.obolibrary.org/obo/DOID:4892
8675	http://purl.obolibrary.org/obo/DOID:4893
8676	http://purl.obolibrary.org/obo/DOID:4894
8677	http://purl.obolibrary.org/obo/DOID:4895
8678	http://purl.obolibrary.org/obo/DOID:4896
8679	http://purl.obolibrary.org/obo/DOID:4897
8680	http://purl.obolibrary.org/obo/DOID:4898
8681	http://purl.obolibrary.org/obo/DOID:490
8682	http://purl.obolibrary.org/obo/DOID:4900
8683	http://purl.obolibrary.org/obo/DOID:4901
8684	http://purl.obolibrary.org/obo/DOID:4902
8685	http://purl.obolibrary.org/obo/DOID:4903
8686	http://purl.obolibrary.org/obo/DOID:4904
8687	http://purl.obolibrary.org/obo/DOID:4905
8688	http://purl.obolibrary.org/obo/DOID:4906
8689	http://purl.obolibrary.org/obo/DOID:4907
8690	http://purl.obolibrary.org/obo/DOID:4908
8691	http://purl.obolibrary.org/obo/DOID:4910
8692	http://purl.obolibrary.org/obo/DOID:4911
8693	http://purl.obolibrary.org/obo/DOID:4912
8694	http://purl.obolibrary.org/obo/DOID:4914
8695	http://purl.obolibrary.org/obo/DOID:4915
8696	http://purl.obolibrary.org/obo/DOID:4916
8697	http://purl.obolibrary.org/obo/DOID:4917
8698	http://purl.obolibrary.org/obo/DOID:4918
8699	http://purl.obolibrary.org/obo/DOID:4919
8700	http://purl.obolibrary.org/obo/DOID:492
8701	http://purl.obolibrary.org/obo/DOID:4920
8702	http://purl.obolibrary.org/obo/DOID:4921
8703	http://purl.obolibrary.org/obo/DOID:4737
8704	http://purl.obolibrary.org/obo/DOID:4738
8705	http://purl.obolibrary.org/obo/DOID:4739
8706	http://purl.obolibrary.org/obo/DOID:474
8707	http://purl.obolibrary.org/obo/DOID:4742
8708	http://purl.obolibrary.org/obo/DOID:4743
8709	http://purl.obolibrary.org/obo/DOID:4744
8710	http://purl.obolibrary.org/obo/DOID:4746
8711	http://purl.obolibrary.org/obo/DOID:4748
8712	http://purl.obolibrary.org/obo/DOID:4749
8713	http://purl.obolibrary.org/obo/DOID:4751
8714	http://purl.obolibrary.org/obo/DOID:4752
8715	http://purl.obolibrary.org/obo/DOID:4754
8716	http://purl.obolibrary.org/obo/DOID:4756
8717	http://purl.obolibrary.org/obo/DOID:4757
8718	http://purl.obolibrary.org/obo/DOID:4758
8719	http://purl.obolibrary.org/obo/DOID:476
8720	http://purl.obolibrary.org/obo/DOID:4760
8721	http://purl.obolibrary.org/obo/DOID:4762
8722	http://purl.obolibrary.org/obo/DOID:4765
8723	http://purl.obolibrary.org/obo/DOID:4766
8724	http://purl.obolibrary.org/obo/DOID:4767
8725	http://purl.obolibrary.org/obo/DOID:4768
8726	http://purl.obolibrary.org/obo/DOID:4769
8727	http://purl.obolibrary.org/obo/DOID:4772
8728	http://purl.obolibrary.org/obo/DOID:4773
8729	http://purl.obolibrary.org/obo/DOID:4775
8730	http://purl.obolibrary.org/obo/DOID:4776
8731	http://purl.obolibrary.org/obo/DOID:4777
8732	http://purl.obolibrary.org/obo/DOID:4778
8733	http://purl.obolibrary.org/obo/DOID:4779
8734	http://purl.obolibrary.org/obo/DOID:478
8735	http://purl.obolibrary.org/obo/DOID:4780
8736	http://purl.obolibrary.org/obo/DOID:4781
8737	http://purl.obolibrary.org/obo/DOID:4782
8738	http://purl.obolibrary.org/obo/DOID:4783
8739	http://purl.obolibrary.org/obo/DOID:4784
8740	http://purl.obolibrary.org/obo/DOID:4786
8741	http://purl.obolibrary.org/obo/DOID:4787
8742	http://purl.obolibrary.org/obo/DOID:4788
8743	http://purl.obolibrary.org/obo/DOID:479
8744	http://purl.obolibrary.org/obo/DOID:4790
8745	http://purl.obolibrary.org/obo/DOID:4791
8746	http://purl.obolibrary.org/obo/DOID:4794
8747	http://purl.obolibrary.org/obo/DOID:4795
8748	http://purl.obolibrary.org/obo/DOID:4796
8749	http://purl.obolibrary.org/obo/DOID:4797
8750	http://purl.obolibrary.org/obo/DOID:4798
8751	http://purl.obolibrary.org/obo/DOID:4799
8752	http://purl.obolibrary.org/obo/DOID:48
8753	http://purl.obolibrary.org/obo/DOID:480
8754	http://purl.obolibrary.org/obo/DOID:4800
8755	http://purl.obolibrary.org/obo/DOID:4804
8756	http://purl.obolibrary.org/obo/DOID:4807
8757	http://purl.obolibrary.org/obo/DOID:4808
8758	http://purl.obolibrary.org/obo/DOID:4809
8759	http://purl.obolibrary.org/obo/DOID:481
8760	http://purl.obolibrary.org/obo/DOID:4810
8761	http://purl.obolibrary.org/obo/DOID:4812
8762	http://purl.obolibrary.org/obo/DOID:4813
8763	http://purl.obolibrary.org/obo/DOID:4814
8764	http://purl.obolibrary.org/obo/DOID:4816
8765	http://purl.obolibrary.org/obo/DOID:4817
8766	http://purl.obolibrary.org/obo/DOID:4818
8767	http://purl.obolibrary.org/obo/DOID:4819
8768	http://purl.obolibrary.org/obo/DOID:482
8769	http://purl.obolibrary.org/obo/DOID:4828
8770	http://purl.obolibrary.org/obo/DOID:4829
8771	http://purl.obolibrary.org/obo/DOID:483
8772	http://purl.obolibrary.org/obo/DOID:4830
8773	http://purl.obolibrary.org/obo/DOID:4928
8774	http://purl.obolibrary.org/obo/DOID:4929
8775	http://purl.obolibrary.org/obo/DOID:4930
8776	http://purl.obolibrary.org/obo/DOID:4931
8777	http://purl.obolibrary.org/obo/DOID:4932
8778	http://purl.obolibrary.org/obo/DOID:4933
8779	http://purl.obolibrary.org/obo/DOID:4934
8780	http://purl.obolibrary.org/obo/DOID:4935
8781	http://purl.obolibrary.org/obo/DOID:4936
8782	http://purl.obolibrary.org/obo/DOID:4937
8783	http://purl.obolibrary.org/obo/DOID:4938
8784	http://purl.obolibrary.org/obo/DOID:4939
8785	http://purl.obolibrary.org/obo/DOID:4942
8786	http://purl.obolibrary.org/obo/DOID:4943
8787	http://purl.obolibrary.org/obo/DOID:4944
8788	http://purl.obolibrary.org/obo/DOID:4947
8789	http://purl.obolibrary.org/obo/DOID:4948
8790	http://purl.obolibrary.org/obo/DOID:495
8791	http://purl.obolibrary.org/obo/DOID:4952
8792	http://purl.obolibrary.org/obo/DOID:4953
8793	http://purl.obolibrary.org/obo/DOID:4955
8794	http://purl.obolibrary.org/obo/DOID:4956
8795	http://purl.obolibrary.org/obo/DOID:4957
8796	http://purl.obolibrary.org/obo/DOID:4958
8797	http://purl.obolibrary.org/obo/DOID:4959
8798	http://purl.obolibrary.org/obo/DOID:496
8799	http://purl.obolibrary.org/obo/DOID:4960
8800	http://purl.obolibrary.org/obo/DOID:4961
8801	http://purl.obolibrary.org/obo/DOID:4962
8802	http://purl.obolibrary.org/obo/DOID:4964
8803	http://purl.obolibrary.org/obo/DOID:4966
8804	http://purl.obolibrary.org/obo/DOID:4967
8805	http://purl.obolibrary.org/obo/DOID:4968
8806	http://purl.obolibrary.org/obo/DOID:4969
8807	http://purl.obolibrary.org/obo/DOID:4970
8808	http://purl.obolibrary.org/obo/DOID:4971
8809	http://purl.obolibrary.org/obo/DOID:4972
8810	http://purl.obolibrary.org/obo/DOID:4974
8811	http://purl.obolibrary.org/obo/DOID:4975
8812	http://purl.obolibrary.org/obo/DOID:4976
8813	http://purl.obolibrary.org/obo/DOID:4977
8814	http://purl.obolibrary.org/obo/DOID:4978
8815	http://purl.obolibrary.org/obo/DOID:4979
8816	http://purl.obolibrary.org/obo/DOID:4982
8817	http://purl.obolibrary.org/obo/DOID:4983
8818	http://purl.obolibrary.org/obo/DOID:4985
8819	http://purl.obolibrary.org/obo/DOID:4986
8820	http://purl.obolibrary.org/obo/DOID:4987
8821	http://purl.obolibrary.org/obo/DOID:4988
8822	http://purl.obolibrary.org/obo/DOID:4989
8823	http://purl.obolibrary.org/obo/DOID:4990
8824	http://purl.obolibrary.org/obo/DOID:4922
8825	http://purl.obolibrary.org/obo/DOID:4923
8826	http://purl.obolibrary.org/obo/DOID:4924
8827	http://purl.obolibrary.org/obo/DOID:4925
8828	http://purl.obolibrary.org/obo/DOID:4926
8829	http://purl.obolibrary.org/obo/DOID:4927
8830	http://purl.obolibrary.org/obo/DOID:5044
8831	http://purl.obolibrary.org/obo/DOID:5046
8832	http://purl.obolibrary.org/obo/DOID:5047
8833	http://purl.obolibrary.org/obo/DOID:5048
8834	http://purl.obolibrary.org/obo/DOID:505
8835	http://purl.obolibrary.org/obo/DOID:5050
8836	http://purl.obolibrary.org/obo/DOID:5052
8837	http://purl.obolibrary.org/obo/DOID:5053
8838	http://purl.obolibrary.org/obo/DOID:5055
8839	http://purl.obolibrary.org/obo/DOID:5056
8840	http://purl.obolibrary.org/obo/DOID:5057
8841	http://purl.obolibrary.org/obo/DOID:5058
8842	http://purl.obolibrary.org/obo/DOID:5059
8843	http://purl.obolibrary.org/obo/DOID:5062
8844	http://purl.obolibrary.org/obo/DOID:5063
8845	http://purl.obolibrary.org/obo/DOID:5069
8846	http://purl.obolibrary.org/obo/DOID:507
8847	http://purl.obolibrary.org/obo/DOID:5070
8848	http://purl.obolibrary.org/obo/DOID:5071
8849	http://purl.obolibrary.org/obo/DOID:5072
8850	http://purl.obolibrary.org/obo/DOID:5073
8851	http://purl.obolibrary.org/obo/DOID:5074
8852	http://purl.obolibrary.org/obo/DOID:5075
8853	http://purl.obolibrary.org/obo/DOID:5076
8854	http://purl.obolibrary.org/obo/DOID:5077
8855	http://purl.obolibrary.org/obo/DOID:5078
8856	http://purl.obolibrary.org/obo/DOID:5082
8857	http://purl.obolibrary.org/obo/DOID:5083
8858	http://purl.obolibrary.org/obo/DOID:5085
8859	http://purl.obolibrary.org/obo/DOID:5086
8860	http://purl.obolibrary.org/obo/DOID:5087
8861	http://purl.obolibrary.org/obo/DOID:5088
8862	http://purl.obolibrary.org/obo/DOID:5090
8863	http://purl.obolibrary.org/obo/DOID:5093
8864	http://purl.obolibrary.org/obo/DOID:5097
8865	http://purl.obolibrary.org/obo/DOID:5099
8866	http://purl.obolibrary.org/obo/DOID:5100
8867	http://purl.obolibrary.org/obo/DOID:5101
8868	http://purl.obolibrary.org/obo/DOID:5102
8869	http://purl.obolibrary.org/obo/DOID:5104
8870	http://purl.obolibrary.org/obo/DOID:5107
8871	http://purl.obolibrary.org/obo/DOID:5112
8872	http://purl.obolibrary.org/obo/DOID:5113
8873	http://purl.obolibrary.org/obo/DOID:5115
8874	http://purl.obolibrary.org/obo/DOID:5116
8875	http://purl.obolibrary.org/obo/DOID:5117
8876	http://purl.obolibrary.org/obo/DOID:5118
8877	http://purl.obolibrary.org/obo/DOID:5119
8878	http://purl.obolibrary.org/obo/DOID:512
8879	http://purl.obolibrary.org/obo/DOID:5120
8880	http://purl.obolibrary.org/obo/DOID:5123
8881	http://purl.obolibrary.org/obo/DOID:5124
8882	http://purl.obolibrary.org/obo/DOID:5125
8883	http://purl.obolibrary.org/obo/DOID:5126
8884	http://purl.obolibrary.org/obo/DOID:5127
8885	http://purl.obolibrary.org/obo/DOID:5128
8886	http://purl.obolibrary.org/obo/DOID:5129
8887	http://purl.obolibrary.org/obo/DOID:5132
8888	http://purl.obolibrary.org/obo/DOID:5133
8889	http://purl.obolibrary.org/obo/DOID:5134
8890	http://purl.obolibrary.org/obo/DOID:5136
8891	http://purl.obolibrary.org/obo/DOID:5137
8892	http://purl.obolibrary.org/obo/DOID:5138
8893	http://purl.obolibrary.org/obo/DOID:5139
8894	http://purl.obolibrary.org/obo/DOID:5140
8895	http://purl.obolibrary.org/obo/DOID:5142
8896	http://purl.obolibrary.org/obo/DOID:5143
8897	http://purl.obolibrary.org/obo/DOID:5146
8898	http://purl.obolibrary.org/obo/DOID:5147
8899	http://purl.obolibrary.org/obo/DOID:5149
8900	http://purl.obolibrary.org/obo/DOID:5150
8901	http://purl.obolibrary.org/obo/DOID:5151
8902	http://purl.obolibrary.org/obo/DOID:5152
8903	http://purl.obolibrary.org/obo/DOID:5153
8904	http://purl.obolibrary.org/obo/DOID:5154
8905	http://purl.obolibrary.org/obo/DOID:5155
8906	http://purl.obolibrary.org/obo/DOID:5157
8907	http://purl.obolibrary.org/obo/DOID:5158
8908	http://purl.obolibrary.org/obo/DOID:5160
8909	http://purl.obolibrary.org/obo/DOID:5161
8910	http://purl.obolibrary.org/obo/DOID:5162
8911	http://purl.obolibrary.org/obo/DOID:5165
8912	http://purl.obolibrary.org/obo/DOID:5166
8913	http://purl.obolibrary.org/obo/DOID:5169
8914	http://purl.obolibrary.org/obo/DOID:5170
8915	http://purl.obolibrary.org/obo/DOID:5171
8916	http://purl.obolibrary.org/obo/DOID:5172
8917	http://purl.obolibrary.org/obo/DOID:5176
8918	http://purl.obolibrary.org/obo/DOID:5178
8919	http://purl.obolibrary.org/obo/DOID:5179
8920	http://purl.obolibrary.org/obo/DOID:518
8921	http://purl.obolibrary.org/obo/DOID:5182
8922	http://purl.obolibrary.org/obo/DOID:5183
8923	http://purl.obolibrary.org/obo/DOID:5184
8924	http://purl.obolibrary.org/obo/DOID:5185
8925	http://purl.obolibrary.org/obo/DOID:5189
8926	http://purl.obolibrary.org/obo/DOID:519
8927	http://purl.obolibrary.org/obo/DOID:5190
8928	http://purl.obolibrary.org/obo/DOID:5191
8929	http://purl.obolibrary.org/obo/DOID:5193
8930	http://purl.obolibrary.org/obo/DOID:5194
8931	http://purl.obolibrary.org/obo/DOID:5195
8932	http://purl.obolibrary.org/obo/DOID:5196
8933	http://purl.obolibrary.org/obo/DOID:5199
8934	http://purl.obolibrary.org/obo/DOID:520
8935	http://purl.obolibrary.org/obo/DOID:5200
8936	http://purl.obolibrary.org/obo/DOID:5204
8937	http://purl.obolibrary.org/obo/DOID:5205
8938	http://purl.obolibrary.org/obo/DOID:5207
8939	http://purl.obolibrary.org/obo/DOID:5208
8940	http://purl.obolibrary.org/obo/DOID:5209
8941	http://purl.obolibrary.org/obo/DOID:5212
8942	http://purl.obolibrary.org/obo/DOID:4267
8943	http://purl.obolibrary.org/obo/DOID:4270
8944	http://purl.obolibrary.org/obo/DOID:4271
8945	http://purl.obolibrary.org/obo/DOID:4273
8946	http://purl.obolibrary.org/obo/DOID:4274
8947	http://purl.obolibrary.org/obo/DOID:4277
8948	http://purl.obolibrary.org/obo/DOID:4278
8949	http://purl.obolibrary.org/obo/DOID:4279
8950	http://purl.obolibrary.org/obo/DOID:4280
8951	http://purl.obolibrary.org/obo/DOID:4281
8952	http://purl.obolibrary.org/obo/DOID:4282
8953	http://purl.obolibrary.org/obo/DOID:4283
8954	http://purl.obolibrary.org/obo/DOID:4284
8955	http://purl.obolibrary.org/obo/DOID:4285
8956	http://purl.obolibrary.org/obo/DOID:4286
8957	http://purl.obolibrary.org/obo/DOID:4287
8958	http://purl.obolibrary.org/obo/DOID:4288
8959	http://purl.obolibrary.org/obo/DOID:4289
8960	http://purl.obolibrary.org/obo/DOID:429
8961	http://purl.obolibrary.org/obo/DOID:4290
8962	http://purl.obolibrary.org/obo/DOID:4291
8963	http://purl.obolibrary.org/obo/DOID:4292
8964	http://purl.obolibrary.org/obo/DOID:4293
8965	http://purl.obolibrary.org/obo/DOID:4294
8966	http://purl.obolibrary.org/obo/DOID:4295
8967	http://purl.obolibrary.org/obo/DOID:4297
8968	http://purl.obolibrary.org/obo/DOID:4298
8969	http://purl.obolibrary.org/obo/DOID:4299
8970	http://purl.obolibrary.org/obo/DOID:4300
8971	http://purl.obolibrary.org/obo/DOID:4301
8972	http://purl.obolibrary.org/obo/DOID:4302
8973	http://purl.obolibrary.org/obo/DOID:4303
8974	http://purl.obolibrary.org/obo/DOID:4304
8975	http://purl.obolibrary.org/obo/DOID:4305
8976	http://purl.obolibrary.org/obo/DOID:4306
8977	http://purl.obolibrary.org/obo/DOID:4307
8978	http://purl.obolibrary.org/obo/DOID:4308
8979	http://purl.obolibrary.org/obo/DOID:431
8980	http://purl.obolibrary.org/obo/DOID:4310
8981	http://purl.obolibrary.org/obo/DOID:4313
8982	http://purl.obolibrary.org/obo/DOID:4318
8983	http://purl.obolibrary.org/obo/DOID:4320
8984	http://purl.obolibrary.org/obo/DOID:4321
8985	http://purl.obolibrary.org/obo/DOID:4322
8986	http://purl.obolibrary.org/obo/DOID:4323
8987	http://purl.obolibrary.org/obo/DOID:4324
8988	http://purl.obolibrary.org/obo/DOID:4325
8989	http://purl.obolibrary.org/obo/DOID:4326
8990	http://purl.obolibrary.org/obo/DOID:4327
8991	http://purl.obolibrary.org/obo/DOID:4329
8992	http://purl.obolibrary.org/obo/DOID:433
8993	http://purl.obolibrary.org/obo/DOID:4330
8994	http://purl.obolibrary.org/obo/DOID:4331
8995	http://purl.obolibrary.org/obo/DOID:4332
8996	http://purl.obolibrary.org/obo/DOID:4991
8997	http://purl.obolibrary.org/obo/DOID:4992
8998	http://purl.obolibrary.org/obo/DOID:4993
8999	http://purl.obolibrary.org/obo/DOID:4994
9000	http://purl.obolibrary.org/obo/DOID:4995
9001	http://purl.obolibrary.org/obo/DOID:4997
9002	http://purl.obolibrary.org/obo/DOID:4998
9003	http://purl.obolibrary.org/obo/DOID:4999
9004	http://purl.obolibrary.org/obo/DOID:50
9005	http://purl.obolibrary.org/obo/DOID:5000
9006	http://purl.obolibrary.org/obo/DOID:5002
9007	http://purl.obolibrary.org/obo/DOID:5003
9008	http://purl.obolibrary.org/obo/DOID:5006
9009	http://purl.obolibrary.org/obo/DOID:5007
9010	http://purl.obolibrary.org/obo/DOID:501
9011	http://purl.obolibrary.org/obo/DOID:5015
9012	http://purl.obolibrary.org/obo/DOID:5016
